  QueueTimes | ServiceTimes | SojournTimes

       0.471 |        0.361 |        0.833
       0.744 |        0.402 |        1.146
       0.608 |        0.043 |        0.651
       0.096 |        0.122 |        0.218
       0.053 |        0.034 |        0.087
       0.099 |        0.032 |        0.131
       0.054 |        0.078 |        0.131
       0.153 |        0.038 |        0.191
       0.183 |        0.031 |        0.214
       0.071 |        0.337 |        0.408
       0.157 |        0.263 |        0.420
       0.090 |        0.207 |        0.297
       0.053 |        0.202 |        0.254
       0.069 |        0.245 |        0.314
       0.052 |        0.270 |        0.321
       0.336 |        0.206 |        0.542
       0.383 |        0.210 |        0.593
       0.070 |        0.197 |        0.267
       0.081 |        0.203 |        0.284
       0.150 |        0.229 |        0.379
       0.072 |        0.238 |        0.310
       0.311 |        0.219 |        0.530
       0.069 |        0.248 |        0.317
       0.069 |        0.204 |        0.273
       0.052 |        0.211 |        0.263
       0.141 |        0.214 |        0.355
       0.303 |        0.202 |        0.505
       0.212 |        0.215 |        0.426
       0.439 |        0.202 |        0.641
       0.331 |        0.218 |        0.549
       0.403 |        0.211 |        0.614
       0.313 |        0.199 |        0.512
       0.504 |        0.206 |        0.709
       0.710 |        0.209 |        0.919
       0.716 |        0.197 |        0.912
       0.074 |        0.243 |        0.317
       0.043 |        0.219 |        0.262
       0.276 |        0.200 |        0.476
       0.052 |        0.253 |        0.305
       0.278 |        0.208 |        0.486
       0.052 |        0.199 |        0.250
       0.052 |        0.229 |        0.281
       0.070 |        0.237 |        0.307
       0.168 |        0.233 |        0.401
       0.263 |        0.216 |        0.479
       0.160 |        0.211 |        0.371
       0.154 |        0.226 |        0.380
       0.097 |        0.316 |        0.413
       0.188 |        0.219 |        0.407
       0.132 |        0.211 |        0.343
       0.283 |        0.216 |        0.499
       0.114 |        0.201 |        0.315
       0.338 |        0.218 |        0.556
       0.251 |        0.203 |        0.454
       0.054 |        0.214 |        0.267
       0.179 |        0.231 |        0.409
       0.053 |        0.212 |        0.265
       0.185 |        0.201 |        0.386
       0.355 |        0.227 |        0.582
       0.461 |        0.212 |        0.673
       0.444 |        0.209 |        0.653
       0.074 |        0.217 |        0.291
       0.194 |        0.323 |        0.517
       0.365 |        0.312 |        0.678
       0.195 |        0.303 |        0.498
       0.052 |        0.251 |        0.303
       0.097 |        0.217 |        0.314
       0.274 |        0.203 |        0.477
       0.053 |        0.206 |        0.259
       0.208 |        0.226 |        0.434
       0.395 |        0.206 |        0.601
       0.378 |        0.293 |        0.671
       0.302 |        0.240 |        0.542
       0.246 |        0.213 |        0.459
       0.056 |        0.213 |        0.268
       0.199 |        0.204 |        0.403
       0.052 |        0.221 |        0.273
       0.052 |        0.243 |        0.295
       0.070 |        0.302 |        0.372
       0.088 |        0.206 |        0.294
       0.219 |        0.202 |        0.422
       0.242 |        0.250 |        0.492
       0.463 |        0.236 |        0.699
       0.481 |        0.233 |        0.714
       0.075 |        0.266 |        0.341
       0.298 |        0.232 |        0.529
       0.347 |        0.251 |        0.598
       0.570 |        0.230 |        0.801
       0.542 |        0.239 |        0.781
       0.526 |        0.320 |        0.846
       0.073 |        0.272 |        0.345
       0.274 |        0.213 |        0.487
       0.169 |        0.214 |        0.382
       0.164 |        0.266 |        0.430
       0.119 |        0.213 |        0.333
       0.076 |        0.252 |        0.328
       0.061 |        0.236 |        0.297
       0.051 |        0.332 |        0.384
       0.071 |        0.225 |        0.295
       0.068 |        0.229 |        0.297
       0.069 |        0.252 |        0.321
       0.190 |        0.209 |        0.400
       0.078 |        0.261 |        0.339
       0.112 |        0.243 |        0.355
       0.070 |        0.231 |        0.301
       0.068 |        0.237 |        0.306
